f (kHz),Err_f (kHz),C (pF),Err_C (pF)
0.8,    0.0001, 251,    1 
1,      0.001,  251,    1
2,      0.001,  251,    1
5,      0.001,  251,    1
10,     0.01,   251,    1
20,     0.01,   248.4,  0.1
30,     0.01,   244.1,  0.1
40,     0.01,   238.53, 0.01
50,     0.01,   231.70, 0.01
75,     0.01,   210.87, 0.01
100,    0.1,    187.40, 0.01
125,    0.1,    164.12, 0.01
150,    0.1,    142.62, 0.01
175,    0.1,    123.65, 0.01
200,    0.1,    107.33, 0.01
225,    0.1,    93.56,  0.01
250,    0.1,    81.84,  0.01
275,    0.1,    72.52,  0.01
300,    0.1,    64.25,  0.01
325,    0.1,    55,     1
350,    0.1,    48,     1
375,    0.1,    43,     1
400,    0.1,    38.8,   0.5
425,    0.1,    35.4,   0.5
450,    0.1,    32.4,   0.5
475,    0.1,    29.8,   0.5
500,    0.1,    27.6,   0.5 
