V,V_err,C,C_err
0.,     0.1,    326.8,  0.5
-1.,    0.1,    251.5,  0.5
-2.,    0.1,    222.3,  0.5
-3.,    0.1,    204.2,  0.5
-4.,    0.1,    191.2,  0.5
-5.,    0.1,    181.1,  0.5
-6.,    0.1,    172.9,  0.5
-7.,    0.1,    165.9,  0.5
-8.,    0.1,    159.8,  0.5
-9.,    0.1,    154.2,  0.5
-10.,   0.1,    149.3,  0.5
-11.,   0.1,    144.7,  0.5
-12.,   0.1,    140.4,  0.5
-13.,   0.1,    136.3,  0.5
-14.,   0.1,    132.4,  0.5
-15.,   0.1,    128.6,  0.5
-16.,   0.1,    124.8,  0.5
-17.,   0.1,    121.0,  0.5
-18.,   0.1,    117.1,  0.5
-19.,   0.1,    113.1,  0.5
-20.,   0.1,    108.5,  0.5
-21.,   0.1,    103.4,  0.5
-21.3,  0.1,    101.7,  0.5
-21.6,  0.1,    99.8,   0.1
-21.8,  0.1,    98.4,   0.1
-22.,   0.1,    96.9,   0.1
-22.1,  0.1,    96.1,   0.1
-22.2,  0.1,    95.2,   0.1
-22.3,  0.1,    94.4,   0.1
-22.4,  0.1,    93.6,   0.1
-22.5,  0.1,    92.5,   0.1
-22.6,  0.1,    91.5,   0.1
-22.7,  0.1,    90.3,   0.1
-22.8,  0.1,    89.1,   0.1
-22.9,  0.1,    87.9,   0.1
-23.,   0.1,    86.3,   0.1
-23.5,  0.1,    74.5,   0.1
-24.,   0.1,    40.4,   0.1
-23.1,  0.1,    84.9,   0.1
-23.2,  0.1,    82.7,   0.1
-23.3,  0.1,    80.6,   0.1
-23.4,  0.1,    78.2,   0.1
-23.5,  0.1,    74.6,   0.1
-23.6,  0.1,    70.7,   0.1
-23.7,  0.1,    64.5,   0.1
-23.8,  0.1,    57.8,   0.1
-23.9,  0.1,    50.3,   0.1
-24.1,  0.1,    32.3,   0.1
-24.2,  0.1,    23.4,   0.1
-24.3,  0.1,    17.0,   0.1
-24.4,  0.1,    11.3,   0.1
-24.5,  0.1,    8.2,    0.1
-24.6,  0.1,    6.4,    0.1
-24.7,  0.1,    5.4,    0.1
-24.8,  0.1,    4.9,    0.1
-24.9,  0.1,    4.5,    0.1
-25,    0.1,    4.3,    0.1
-25.2,  0.1,    3.9,    0.1
-25.4,  0.1,    3.6,    0.1
-25.7,  0.1,    3.4,    0.1
-26,    0.1,    3.1,    0.1
-26.5,  0.1,    2.9,    0.1
-27,    0.1,    2.8,    0.1
-28,    0.1,    2.7,    0.1
-29,    0.1,    2.6,    0.1
-30,    0.1,    2.6,    0.1
-32,    0.1,    2.5,    0.1
-34,    0.1,    2.6,    0.1
-37,    0.1,    2.5,    0.1
-40,    0.1,    2.4,    0.1
-45,    0.1,    2.5,    0.1
-50,    0.1,    2.2,    0.1

