Anoise	Anoise_err	Asign	Asign_err	Ampl_diode	Ampl_diode_err	Attenuation	Charge	Charge_err
-187.24	11.06	-199.37	10.8	78.0	3.0	48.0	242.59999999999994	9.776780656228308
-183.79	10.72	-192.18	10.61	58.026	3.291	48.1	167.8000000000003	9.539192837971145
-188.09	11.02	-195.73	11.24	56.005	2.888	48.2	152.79999999999973	9.955460813041253
-189.6	10.72	-196.36	10.68	47.636	3.026	48.3	135.2000000000004	9.57038766194975
-187.25	11.36	-188.41	11.32	11.366	1.108	48.9	23.199999999999932	10.14282012065678
-190.45	11.06	-189.75	10.68	9.0812	0.859	49.0	-13.999999999999773	9.723908679126929
-188.34	10.93	-187.72	10.57	7.9909	0.7718	49.1	-12.400000000000091	9.616440089762948
-185.87	10.82	-184.27	11.23	6.8996	0.6612	49.2	-31.999999999999886	9.862764318384578
-186.25	11.13	-185.36	11.5	6.5518	0.6789	49.3	-17.799999999999727	10.121796283269092
-184.21	11.02	-182.6	10.88	5.9008	0.6031	49.4	-32.20000000000027	9.794177862383345
-186.0	10.81	-184.32	10.46	5.5022	0.5604	49.5	-33.600000000000136	9.513520904481158
-185.67	10.75	-184.14	10.89	5.3222	0.56	49.6	-30.600000000000023	9.677904731913825
-187.73	11.24	-186.12	10.32	5.1136	0.5032	49.7	-32.199999999999704	9.650699456516092
-184.22	11.19	-182.28	10.69	5.0025	0.4785	49.8	-38.799999999999955	9.787588058352272
-186.13	10.85	-184.62	10.73	4.9026	0.4811	49.9	-30.199999999999818	9.65101859909098
-188.95	10.97	-187.28	10.36	4.7702	0.4328	50.0	-33.39999999999975	9.54296599595744
-180.0	11.27	-185.5	11.67	41.997	2.652	48.4	110.0	10.260639356297443
-191.85	10.51	-195.01	11.1	32.165	2.439	48.5	63.199999999999925	9.667887049402264
-190.44	10.75	-192.7	10.41	25.977	2.195	48.6	45.19999999999982	9.464261196733741
-187.2	10.78	-189.16	10.85	19.941	1.795	48.7	39.20000000000016	9.673280725793086
-191.07	10.54	-191.9	11.02	15.775	1.374	48.8	16.60000000000025	9.644314387243917
